    Raman shift    inc freq                      X                               Y                                Z
      0.00000    40609.99390        0.580850E+01   0.112598E+01     -0.251739E+02  -0.523596E+01      0.107155E-08   0.360411E-09

                                   -0.251739E+02  -0.523596E+01      0.121849E+03   0.260416E+02     -0.673413E-08  -0.198644E-08

                                    0.107155E-08   0.360411E-09     -0.673413E-08  -0.198644E-08      0.119016E+00   0.158547E-01

      0.00000    40650.32160        0.587529E+01   0.117692E+01     -0.254977E+02  -0.548938E+01      0.106699E-08   0.379566E-09

                                   -0.254977E+02  -0.548938E+01      0.123514E+03   0.273294E+02     -0.673269E-08  -0.208295E-08

                                    0.106699E-08   0.379566E-09     -0.673269E-08  -0.208295E-08      0.120347E+00   0.163250E-01

      0.00000    40690.64930        0.594228E+01   0.122971E+01     -0.258228E+02  -0.575481E+01      0.105902E-08   0.397871E-09

                                   -0.258228E+02  -0.575481E+01      0.125191E+03   0.286875E+02     -0.671561E-08  -0.217638E-08

                                    0.105902E-08   0.397871E-09     -0.671561E-08  -0.217638E-08      0.121714E+00   0.168258E-01

      0.00000    40730.97700        0.600977E+01   0.128411E+01     -0.261505E+02  -0.603130E+01      0.104766E-08   0.414408E-09

                                   -0.261505E+02  -0.603130E+01      0.126884E+03   0.301123E+02     -0.668296E-08  -0.226246E-08

                                    0.104766E-08   0.414408E-09     -0.668296E-08  -0.226246E-08      0.123120E+00   0.173605E-01

      0.00000    40771.30470        0.607826E+01   0.133999E+01     -0.264824E+02  -0.631823E+01      0.103323E-08   0.428219E-09

                                   -0.264824E+02  -0.631823E+01      0.128599E+03   0.316018E+02     -0.663614E-08  -0.233673E-08

                                    0.103323E-08   0.428219E-09     -0.663614E-08  -0.233673E-08      0.124566E+00   0.179330E-01

      0.00000    40811.63240        0.614838E+01   0.139742E+01     -0.268211E+02  -0.661571E+01      0.101639E-08   0.438424E-09

                                   -0.268211E+02  -0.661571E+01      0.130347E+03   0.331570E+02     -0.657812E-08  -0.239505E-08

                                    0.101639E-08   0.438424E-09     -0.657812E-08  -0.239505E-08      0.126052E+00   0.185478E-01

      0.00000    40851.96010        0.622087E+01   0.145668E+01     -0.271698E+02  -0.692501E+01      0.998084E-09   0.444374E-09

                                   -0.271698E+02  -0.692501E+01      0.132145E+03   0.347845E+02     -0.651319E-08  -0.243432E-08

                                    0.998084E-09   0.444374E-09     -0.651319E-08  -0.243432E-08      0.127578E+00   0.192087E-01

      0.00000    40892.28780        0.629649E+01   0.151842E+01     -0.275320E+02  -0.724899E+01      0.979453E-09   0.445766E-09

                                   -0.275320E+02  -0.724899E+01      0.134005E+03   0.364982E+02     -0.644657E-08  -0.245298E-08

                                    0.979453E-09   0.445766E-09     -0.644657E-08  -0.245298E-08      0.129143E+00   0.199194E-01

      0.00000    40932.61550        0.637585E+01   0.158361E+01     -0.279106E+02  -0.759217E+01      0.961639E-09   0.442685E-09

                                   -0.279106E+02  -0.759217E+01      0.135944E+03   0.383201E+02     -0.638360E-08  -0.245123E-08

                                    0.961639E-09   0.442685E-09     -0.638360E-08  -0.245123E-08      0.130748E+00   0.206837E-01

      0.00000    40972.94320        0.645938E+01   0.165353E+01     -0.283079E+02  -0.796066E+01      0.945651E-09   0.435558E-09

                                   -0.283079E+02  -0.796066E+01      0.137969E+03   0.402804E+02     -0.632907E-08  -0.243086E-08

                                    0.945651E-09   0.435558E-09     -0.632907E-08  -0.243086E-08      0.132391E+00   0.215050E-01

      0.00000    41013.27090        0.654718E+01   0.172967E+01     -0.287240E+02  -0.836179E+01      0.932260E-09   0.425048E-09

                                   -0.287240E+02  -0.836179E+01      0.140083E+03   0.424153E+02     -0.628680E-08  -0.239479E-08

                                    0.932260E-09   0.425048E-09     -0.628680E-08  -0.239479E-08      0.134076E+00   0.223874E-01

      0.00000    41053.59860        0.663897E+01   0.181371E+01     -0.291579E+02  -0.880378E+01      0.921963E-09   0.411933E-09

                                   -0.291579E+02  -0.880378E+01      0.142279E+03   0.447660E+02     -0.625938E-08  -0.234661E-08

                                    0.921963E-09   0.411933E-09     -0.625938E-08  -0.234661E-08      0.135800E+00   0.233357E-01

      0.00000    41093.92630        0.673408E+01   0.190736E+01     -0.296062E+02  -0.929544E+01      0.914994E-09   0.397009E-09

                                   -0.296062E+02  -0.929544E+01      0.144541E+03   0.473774E+02     -0.624825E-08  -0.229011E-08

                                    0.914994E-09   0.397009E-09     -0.624825E-08  -0.229011E-08      0.137566E+00   0.243554E-01

      0.00000    41134.25400        0.683145E+01   0.201241E+01     -0.300636E+02  -0.984581E+01      0.911368E-09   0.381018E-09

                                   -0.300636E+02  -0.984581E+01      0.146843E+03   0.502962E+02     -0.625378E-08  -0.222897E-08

                                    0.911368E-09   0.381018E-09     -0.625378E-08  -0.222897E-08      0.139374E+00   0.254533E-01

      0.00000    41174.58170        0.692954E+01   0.213058E+01     -0.305222E+02  -0.104640E+02      0.910916E-09   0.364591E-09

                                   -0.305222E+02  -0.104640E+02      0.149142E+03   0.535696E+02     -0.627538E-08  -0.216649E-08

                                    0.910916E-09   0.364591E-09     -0.627538E-08  -0.216649E-08      0.141224E+00   0.266378E-01

      0.00000    41214.90940        0.702627E+01   0.226354E+01     -0.309713E+02  -0.111585E+02      0.913346E-09   0.348211E-09

                                   -0.309713E+02  -0.111585E+02      0.151382E+03   0.572430E+02     -0.631175E-08  -0.210532E-08

                                    0.913346E-09   0.348211E-09     -0.631175E-08  -0.210532E-08      0.143114E+00   0.279186E-01

      0.00000    41255.23710        0.711898E+01   0.241273E+01     -0.313967E+02  -0.119372E+02      0.918301E-09   0.332188E-09

                                   -0.313967E+02  -0.119372E+02      0.153493E+03   0.613566E+02     -0.636117E-08  -0.204736E-08

                                    0.918301E-09   0.332188E-09     -0.636117E-08  -0.204736E-08      0.145043E+00   0.293068E-01

      0.00000    41295.56480        0.720429E+01   0.257921E+01     -0.317810E+02  -0.128054E+02      0.925423E-09   0.316663E-09

                                   -0.317810E+02  -0.128054E+02      0.155377E+03   0.659404E+02     -0.642176E-08  -0.199362E-08

                                    0.925423E-09   0.316663E-09     -0.642176E-08  -0.199362E-08      0.147006E+00   0.308151E-01

      0.00000    41335.89250        0.727809E+01   0.276344E+01     -0.321023E+02  -0.137657E+02      0.934413E-09   0.301620E-09

                                   -0.321023E+02  -0.137657E+02      0.156922E+03   0.710070E+02     -0.649190E-08  -0.194438E-08

                                    0.934413E-09   0.301620E-09     -0.649190E-08  -0.194438E-08      0.148994E+00   0.324566E-01

      0.00000    41376.22020        0.733555E+01   0.296487E+01     -0.323349E+02  -0.148150E+02      0.945086E-09   0.286934E-09

                                   -0.323349E+02  -0.148150E+02      0.157994E+03   0.765413E+02     -0.657036E-08  -0.189929E-08

                                    0.945086E-09   0.286934E-09     -0.657036E-08  -0.189929E-08      0.150997E+00   0.342453E-01

      0.00000    41416.54790        0.737123E+01   0.318157E+01     -0.324503E+02  -0.159431E+02      0.957402E-09   0.272409E-09

                                   -0.324503E+02  -0.159431E+02      0.158435E+03   0.824881E+02     -0.665659E-08  -0.185765E-08

                                    0.957402E-09   0.272409E-09     -0.665659E-08  -0.185765E-08      0.153002E+00   0.361942E-01

      0.00000    41456.87560        0.737953E+01   0.340963E+01     -0.324185E+02  -0.171293E+02      0.971491E-09   0.257850E-09

                                   -0.324185E+02  -0.171293E+02      0.158093E+03   0.887374E+02     -0.675078E-08  -0.181868E-08

                                    0.971491E-09   0.257850E-09     -0.675078E-08  -0.181868E-08      0.154989E+00   0.383162E-01

      0.00000    41497.20330        0.735542E+01   0.364285E+01     -0.322132E+02  -0.183403E+02      0.987649E-09   0.243130E-09

                                   -0.322132E+02  -0.183403E+02      0.156823E+03   0.951132E+02     -0.685385E-08  -0.178184E-08

                                    0.987649E-09   0.243130E-09     -0.685385E-08  -0.178184E-08      0.156934E+00   0.406221E-01

      0.00000    41537.53100        0.729555E+01   0.387253E+01     -0.318163E+02  -0.195300E+02      0.100632E-08   0.228265E-09

                                   -0.318163E+02  -0.195300E+02      0.154532E+03   0.101370E+03     -0.696738E-08  -0.174721E-08

                                    0.100632E-08   0.228265E-09     -0.696738E-08  -0.174721E-08      0.158809E+00   0.431183E-01

      0.00000    41577.85870        0.719954E+01   0.408801E+01     -0.312259E+02  -0.206416E+02      0.102804E-08   0.213491E-09

                                   -0.312259E+02  -0.206416E+02      0.151208E+03   0.107206E+03     -0.709328E-08  -0.171576E-08

                                    0.102804E-08   0.213491E-09     -0.709328E-08  -0.171576E-08      0.160579E+00   0.458049E-01

      0.00000    41618.18640        0.707122E+01   0.427789E+01     -0.304626E+02  -0.216146E+02      0.105334E-08   0.199317E-09

                                   -0.304626E+02  -0.216146E+02      0.146961E+03   0.112298E+03     -0.723345E-08  -0.168957E-08

                                    0.105334E-08   0.199317E-09     -0.723345E-08  -0.168957E-08      0.162205E+00   0.486718E-01

      0.00000    41658.51410        0.691907E+01   0.443215E+01     -0.295713E+02  -0.223952E+02      0.108260E-08   0.186542E-09

                                   -0.295713E+02  -0.223952E+02      0.142029E+03   0.116363E+03     -0.738921E-08  -0.167189E-08

                                    0.108260E-08   0.186542E-09     -0.738921E-08  -0.167189E-08      0.163652E+00   0.516964E-01

      0.00000    41698.84180        0.675559E+01   0.454440E+01     -0.286186E+02  -0.229497E+02      0.111595E-08   0.176204E-09

                                   -0.286186E+02  -0.229497E+02      0.136768E+03   0.119218E+03     -0.756072E-08  -0.166687E-08

                                    0.111595E-08   0.176204E-09     -0.756072E-08  -0.166687E-08      0.164886E+00   0.548420E-01

      0.00000    41739.16950        0.659520E+01   0.461364E+01     -0.276813E+02  -0.232725E+02      0.115312E-08   0.169474E-09

                                   -0.276813E+02  -0.232725E+02      0.131584E+03   0.120834E+03     -0.774655E-08  -0.167917E-08

                                    0.115312E-08   0.169474E-09     -0.774655E-08  -0.167917E-08      0.165892E+00   0.580617E-01

      0.00000    41779.49720        0.645157E+01   0.464476E+01     -0.268324E+02  -0.233892E+02      0.119334E-08   0.167463E-09

                                   -0.268324E+02  -0.233892E+02      0.126866E+03   0.121347E+03     -0.794333E-08  -0.171308E-08

                                    0.119334E-08   0.167463E-09     -0.794333E-08  -0.171308E-08      0.166668E+00   0.613046E-01

      0.00000    41819.82490        0.633498E+01   0.464736E+01     -0.261267E+02  -0.233507E+02      0.123542E-08   0.170988E-09

                                   -0.261267E+02  -0.233507E+02      0.122905E+03   0.121028E+03     -0.814588E-08  -0.177172E-08

                                    0.123542E-08   0.170988E-09     -0.814588E-08  -0.177172E-08      0.167234E+00   0.645254E-01

      0.00000    41860.15260        0.625078E+01   0.463364E+01     -0.255931E+02  -0.232221E+02      0.127783E-08   0.180361E-09

                                   -0.255931E+02  -0.232221E+02      0.119857E+03   0.120221E+03     -0.834781E-08  -0.185606E-08

                                    0.127783E-08   0.180361E-09     -0.834781E-08  -0.185606E-08      0.167621E+00   0.676935E-01

      0.00000    41900.48030        0.619917E+01   0.461587E+01     -0.252332E+02  -0.230686E+02      0.131904E-08   0.195260E-09

                                   -0.252332E+02  -0.230686E+02      0.117729E+03   0.119271E+03     -0.854260E-08  -0.196442E-08

                                    0.131904E-08   0.195260E-09     -0.854260E-08  -0.196442E-08      0.167863E+00   0.707972E-01

      0.00000    41940.80800        0.617614E+01   0.460444E+01     -0.250260E+02  -0.229456E+02      0.135777E-08   0.214754E-09

                                   -0.250260E+02  -0.229456E+02      0.116413E+03   0.118476E+03     -0.872486E-08  -0.209250E-08

                                    0.135777E-08   0.214754E-09     -0.872486E-08  -0.209250E-08      0.167987E+00   0.738390E-01
